date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2018-01-11,R.1,,,Second Reading and Public Hearing of an Ordinance Amending Multnomah County Code Chapter 21 – Health to add §21.450 to §21.458 – Air Quality Regulation.,Second reading and adoption of an ordinance adding air quality regulations to the County health code (Sections 21.450–21.458).,Ordinance,Adopted,Environment & Energy; Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1662&doc_id=713916a3-f7ea-11e7-8dcb-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1662,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-01-18,R.4,,,Resolution Adopting a Policy on Declaring Real Property Surplus and Soliciting Public Comment; and Repealing Resolution 04-185.,"Adopts a policy on declaring County real property surplus and soliciting public comment, repealing Resolution 04-185. Commissioner Smith voted no on an amendment and on the amended resolution.",Resolution,Adopted as amended,Government Operations,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1664&doc_id=ddb0ab71-6f31-11e8-a2fd-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1664,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Nay,Not in office,Not in office,Not in office,Yea
2018-01-25,R.2,,,"Resolution Approving a Lease of the Property Located at 6144 SE Foster Rd., Portland, Oregon.",Approves leasing the property at 6144 SE Foster Rd. in Portland (the future Foster shelter). Commissioner Smith voted no.,Resolution,Adopted,Homelessness,Portland,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1665&doc_id=92c0713b-06c1-11e8-8dcb-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1665,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Nay,Not in office,Not in office,Not in office,Yea
2018-01-29,S.1,,,Appointment to fill the vacancy in Oregon Senate District 19 (joint meeting with the Clackamas and Washington County Boards of Commissioners).,"Meeting jointly with Clackamas and Washington counties' commissioners, the Board voted on filling the Oregon Senate District 19 vacancy by weighted roll call. Rob Wagner was appointed with a plurality. Here Yea means a vote for Wagner: Commissioners Meieran and Smith voted for Wagner; Commissioners Stegmann and Vega Pederson and Chair Kafoury voted for Claudia Black.",Appointment,Appointed,Elections,Countywide,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1672&doc_id=1e2f0f96-289b-11e8-8a08-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1672,Nay,Not in office,Not in office,Not in office,Not in office,Yea,Nay,Yea,Not in office,Not in office,Not in office,Nay
2018-02-01,R.1,,,Resolution Supporting the State Legislative Action on Universal Health Care.,Resolution supporting state legislative action on universal health care.,Resolution,Adopted,Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1669&doc_id=1d12c46e-7022-11e8-a2fd-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1669,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-02-01,R.3,,,Ratification of Collective Bargaining Agreement 2017-2021 between Multnomah County and the Multnomah county Corrections Deputy Association (MCCDA).,Ratifies the 2017–2021 collective bargaining agreement with the Multnomah County Corrections Deputy Association.,Contract,Ratified,Labor & Workforce; Public Safety,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1669&doc_id=1d12c46e-7022-11e8-a2fd-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1669,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-03-22,R.2,,,Ordinance Amending MCC Chapter 38 Relating to Mandated Revisions to Columbia River Gorge Management Plan Area Guidelines and Declaring an Emergency.,Emergency ordinance amending the County zoning code for the Columbia River Gorge National Scenic Area (Chapter 38) to make revisions required by the Gorge management plan.,Emergency ordinance,Adopted,Land Use & Planning; Environment & Energy,Columbia River Gorge,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1696&doc_id=04306b4d-3218-11e8-9a96-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1696,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-04-05,R.3,,,"Workforce Equity Strategic Plan Adoption. Ben Duncan, Chief Diversity and Equity Officer and invited guests.",Adopts the County's Workforce Equity Strategic Plan.,Resolution,Adopted as amended,Labor & Workforce; Civil Rights & Equity,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1698&doc_id=b793b3a8-7351-11e8-a691-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1698,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-04-12,R.10,,,"Acceptance of Revised Offer from Kehoe Northwest Properties, LLC, for Purchase of Wapato Facility. Sherry Swackhamer, Director DCA; Ken Elliott, Asst. County Attorney.",Accepts a revised offer from Kehoe Northwest Properties to buy the never-opened Wapato jail facility. Commissioner Smith voted no.,Resolution,Approved,Public Safety; Government Operations,North Portland,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1700&doc_id=1bea2729-7346-11e8-a691-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1700,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Nay,Not in office,Not in office,Not in office,Yea
2018-04-12,R.3,,,"Ordinance Amending MCC Chapters 11.15.9105, 33.0560, 34.0560, 35.0560, and 36.0560 Relating to Sound Control Criteria for Marijuana Businesses and Declaring an Emergency.",Emergency ordinance setting sound control criteria for marijuana businesses in the County zoning code.,Emergency ordinance,Adopted,Business Regulation; Land Use & Planning,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1700&doc_id=1bea2729-7346-11e8-a691-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1700,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-04-19,R.3,,,"Resolution Declaring the Multnomah County Courthouse, Located at 1021 SW 4th Avenue, Portland, Surplus; and Establishing a Public Comment Period.",Declares the Multnomah County Courthouse at 1021 SW 4th Ave. surplus and opens a public comment period. Commissioner Meieran abstained.,Resolution,Adopted,Government Operations,Downtown Portland,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1702&doc_id=216fc122-733b-11e8-a691-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1702,Yea,Not in office,Not in office,Not in office,Not in office,Abstain,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-04-19,R.7,,,Resolution Consenting to Chair Kafoury’s Appointment of Truls Neal as the Director of the Department of Community Justice and Peggy Brey as the Director of the Department of County Human Services.,Consents to Chair Kafoury's appointments of Truls Neal as director of the Department of Community Justice and Peggy Brey as director of the Department of County Human Services.,Resolution,Adopted,Government Operations; Public Safety,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1702&doc_id=216fc122-733b-11e8-a691-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1702,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-04-26,R.1,,,Resolution Approving the Chair’s Proposed Fiscal Year 2019 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Kafoury's proposed fiscal year 2019 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee. The minutes record a voice vote.",Resolution,Adopted,FY Budget,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1704&doc_id=a922b103-6e87-11e8-9e05-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1704,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-04-26,R.2,,,Resolution Approving the Multnomah County Library District’s Proposed Fiscal Year 2019 Budget for Submittal to the Tax Supervising and Conservation Commission.,Approves the Multnomah County Library District's proposed fiscal year 2019 budget for submittal to the Tax Supervising and Conservation Commission.,Resolution,Adopted,FY Budget; Libraries,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1704&doc_id=a922b103-6e87-11e8-9e05-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1704,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-05-17,R.2,,,"Ordinance Repealing Ordinance 1252, Amending Ordinance Nos. 1239 and 1245 to Establish May 24, 2018 at 1:00 PM PST as the Effective Date, and Declaring an Emergency.","Emergency ordinance setting May 24, 2018 as the effective date for incorporating the City of Portland's new Comprehensive Plan, transportation system plan and zoning maps into the County code (repealing Ordinance 1252 and amending Ordinances 1239 and 1245).",Emergency ordinance,Adopted,Land Use & Planning,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1723&doc_id=0fa5bb8f-6e7b-11e8-9e05-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1723,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Absent,Not in office,Not in office,Not in office,Yea
2018-05-31,R.1,,,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2019 Budget for Multnomah County and Make Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2019 budget and makes its appropriations, after voice votes on the Board amendments, department amendments, appropriation schedule and budget notes.",Resolution,Adopted as amended,FY Budget,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1776&doc_id=c1febcbb-68e8-11e8-8074-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1776,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-05-31,R.2,,,"RESOLUTION Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2019.",Levies Multnomah County's property taxes for fiscal year 2019.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1776&doc_id=c1febcbb-68e8-11e8-8074-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1776,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-05-31,R.6,,,RESOLUTION Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal Year 2018-2019.,Authorizes fiscal year 2018–2019 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1776&doc_id=c1febcbb-68e8-11e8-8074-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1776,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-05-31,R.7,,,"(Recess as the Multnomah County Board of Commissioners and convene as the Multnomah County Library District) Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2019 Budget for Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2019 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1776&doc_id=c1febcbb-68e8-11e8-8074-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1776,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-05-31,R.8,,,"RESOLUTION Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2019.",Levies the Multnomah County Library District's property taxes for fiscal year 2019.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1776&doc_id=c1febcbb-68e8-11e8-8074-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1776,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-06-07,R.1,,,"Ordinance Amending MCC Chapters 11.15, 33, and 36 Relating to Affordable Housing Regulations on Unincorporated County Lands Inside the Urban Growth Boundary and Declaring an Emergency.",Emergency ordinance amending County zoning rules on affordable housing for unincorporated land inside the urban growth boundary.,Emergency ordinance,Adopted,Housing; Land Use & Planning,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1781&doc_id=98faac4a-6b59-11e8-9329-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1781,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Absent
2018-06-07,R.7,,,"Ordinance Amending the Multnomah County Zoning Code and Comprehensive Plan, including the County Comprehensive Plan and Zoning Map, to incorporate amendments to the City of Portland’s Zoning Code, Sign Code, Tree Code, 2035 Comprehensive Plan Map, and Official City Zoning Map through the Code Reconciliation Project and Map Refinement Project and Declaring an Emergency.",Ordinance incorporating the City of Portland's zoning code and Comprehensive Plan amendments into the County zoning code for the urban unincorporated areas the city plans for.,Ordinance,Adopted,Land Use & Planning,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1781&doc_id=98faac4a-6b59-11e8-9329-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1781,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Absent
