date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2021-07-22,R.5,,,BUDGET MODIFICATION # NOND-001-22: Appropriates $5.05 million in State CARES Act Funds for Small Business Relief in Fund 1515.,Appropriates $5.05 million in state CARES Act funds for small business relief.,Budget modification,Approved,Economic Development; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2342&doc_id=39c6d9f9-f020-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2342,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-07-22,R.9,,,Ratification of Tentative Agreement between Multnomah County and Oregon Nurses Association (hereinafter ONA) for a one-year extension to the Collective Bargaining Agreement (CBA).,Ratifies a one-year extension of the collective bargaining agreement with the Oregon Nurses Association.,Contract,Approved,Labor & Workforce; Health & Social Services,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2342&doc_id=39c6d9f9-f020-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2342,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-08-12,R.5,2021-067,https://www.multco.us/file/resolution_consenting_to_chair_kafoury%E2%80%99s_appointment_of_tracey_massey_as_the_director_of_the_department_of_county_assets%2C_mohammad_bader_as_the_director_of_the_department_of_county_human_services_and_ebony_clarke_as_the_director_of_the%E2%80%A6/download,"Resolution Consenting to Chair Kafoury’s Appointment of Tracey Massey as the Director of the Department of County Assets, Mohammad Bader as the Director of the Department of County Human Services and Ebony Clarke as the Director of the Health Department.","Consents to Chair Kafoury's appointments of Tracey Massey as director of the Department of County Assets, Mohammad Bader as director of the Department of County Human Services and Ebony Clarke as director of the Health Department.",Resolution,Approved,Government Operations; Health & Social Services,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2351&doc_id=f5954a71-0dfa-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2351,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-08-26,R.1,,,Ratification of Tentative Agreement between Multnomah County and International Brotherhood of Electrical Workers (IBEW) for a two-year extension and amendments to the 2016-2021 Collective Bargaining Agreement.,Ratifies a two-year extension and amendments to the collective bargaining agreement with the International Brotherhood of Electrical Workers.,Contract,Approved,Labor & Workforce,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2356&doc_id=06905f46-0de8-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2356,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-08-26,R.2,,,Public Hearing and Second Reading of Ordinance Amending MCC Chapter 12 - Business Income Tax to reflect changes made by the City of Portland in recent years and certain technical changes.,Second reading and adoption of an ordinance amending the County business income tax (Code Chapter 12) to reflect recent City of Portland changes and make technical changes.,Ordinance,Adopted,Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2356&doc_id=06905f46-0de8-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2356,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-08-26,R.3,1300,https://www.multco.us/file/ordinance_amending_mcc_chapter_11_%E2%80%93_preschool_for_all_program_income_tax./download,Public Hearing and Second Reading of Ordinance Amending MCC Chapter 11 - Preschool For All Program Income Tax to reflect a technical change.,Second reading and adoption of an ordinance making a technical change to the Preschool for All income tax (Code Chapter 11).,Ordinance,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2356&doc_id=06905f46-0de8-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2356,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-09-30,R.2,,,Supplemental Budget #1 SUPP01-HD-001-22: ICS Enterprise Fund.,"Supplemental budget moving about $147 million of Health Department clinic funds into a new dedicated enterprise fund for the County's federally qualified health centers, without changing total appropriations or services.",Supplemental budget,Approved,Health & Social Services; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2374&doc_id=18842798-3d9a-11ec-a798-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2374,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-09-30,R.6,,,BUDGET MODIFICATION # DCHS-001-22: Appropriates $19.5 million for Emergency Rent Assistance & Eviction Prevention in Fund 1515.,Appropriates $19.5 million for emergency rent assistance and eviction prevention.,Budget modification,Approved,Housing; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2374&doc_id=18842798-3d9a-11ec-a798-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2374,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-09-30,R.7,,,Requesting Board Approval of Amendment 1 to the Revenue Sharing Agreement with Metro Regional Government for Income Tax revenue to Fund Supportive Housing Services.,Approves the first amendment to the revenue sharing agreement with Metro for the regional income taxes that fund Supportive Housing Services.,Intergovernmental agreement,Approved,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2374&doc_id=18842798-3d9a-11ec-a798-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2374,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-10-14,R.2,,,"FY 2022 Supplemental Budget Modification #2 Appropriating $59.7 Million in the General Fund, Federal/State Program Fund, Coronavirus (COVID-19) Response Fund, Risk Fund, and Facilities Management Fund.","Supplemental budget appropriating $59.7 million across the General Fund, federal/state and COVID-19 response funds and other funds.",Supplemental budget,Approved,Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2383&doc_id=b8e22ee4-41b7-11ec-a798-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2383,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Absent
2021-10-21,R.1,2021-079,https://www.multco.us/file/resolution_approving_the_library_capital_bond_program_%28lcbp%29_fac-1_program_plan./download,Resolution Approving the Library Capital Bond Program (LCBP) FAC-1 Program Plan.,"Approves the Library Capital Bond Program plan. (The minutes' attendance lists Commissioner Stegmann as excused, but she speaks and votes in the transcript.)",Resolution,Adopted,Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2385&doc_id=5115a912-4646-11ec-a798-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2385,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-10-21,R.6,2021-081,https://www.multco.us/file/resolution_supporting_the_adoption_of_a_labor_harmony_policy_for_multnomah_county./download,Resolution Supporting the Adoption of a Labor Harmony Policy for Multnomah County.,"Supports adopting a labor harmony policy for Multnomah County. (The minutes' attendance lists Commissioner Stegmann as excused, but she speaks and votes in the transcript.)",Resolution,Adopted,Labor & Workforce,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2385&doc_id=5115a912-4646-11ec-a798-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2385,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-10-28,R.4,,,"BUDGET MODIFICATION #SUPP03-OVER-001-22: Appropriating $23,760,413 in the Behavioral Health Resource Center Capital Fund.",Supplemental budget appropriating $23.8 million in the Behavioral Health Resource Center capital fund.,Supplemental budget,Approved,Health & Social Services; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2390&doc_id=3bf4e3ad-bc7f-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2390,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-11-09,R.1,,,"BUDGET MODIFICATION # NOND-003-22: Increasing the Business Income Tax (BIT) by $30,401,964 to support a mid-year rebalance to make FY 2022 Emergency Investments.",Increases the business income tax appropriation by $30.4 million for a mid-year rebalance to fund fiscal year 2022 emergency investments.,Budget modification,Approved,Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2397&doc_id=50587006-b89c-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2397,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-11-09,R.2a,,,"BUDGET MODIFICATION # JOHS-005-22: Appropriating $33,795,868 in the Joint Office of Homeless Services for midyear Emergency Investments in Emergency Shelter and Expanding Homeless Services.",Appropriates $33.8 million to the Joint Office of Homeless Services for mid-year emergency investments in shelter and expanded homeless services. Commissioner Meieran voted no.,Budget modification,Approved,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2397&doc_id=50587006-b89c-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2397,Yea,Not in office,Not in office,Not in office,Not in office,Nay,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-11-09,R.4,,,BUDGET MODIFICATION # MCSO-002-22: BIT Emergency Investments Gun Violence Reduction.,Business income tax emergency investments in gun violence reduction through the Sheriff's Office.,Budget modification,Approved,Public Safety; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2397&doc_id=50587006-b89c-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2397,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-11-29,R.2,,,"Resolution Filling a Vacancy in the Legislative Assembly, Oregon State Senate District 18 (joint meeting with the Washington County Board of Commissioners).","Meeting jointly with Washington County's commissioners, the Board voted to appoint Akasha Lawrence Spence to fill the vacancy in Oregon Senate District 18. The minutes record a chorus of ayes; the Chair called the appointment unanimous.",Appointment,Appointed,Elections,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2411&doc_id=aa6c4553-5797-11ec-85e3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2411,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-12-16,R.1,2021-092,https://www.multco.us/file/resolution_to_adopt_and_extend_the_emergency_declared_in_executive_rule_388%2C_its_addendum_and_resolution_2021-058%2C_to_march_31%2C_2022%2C_or_until_rescinded./download,"To Adopt and Extend the Emergency Declared in Executive Rule 388, its Addendum and Resolution 2021-058, to March 31, 2022, or until Rescinded.","Extends the COVID-19 emergency declared in Executive Rule 388 through March 31, 2022, or until rescinded.",Resolution,Adopted,Health & Social Services; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2419&doc_id=5393e6d4-d7cb-11ec-bbb4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2419,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-12-16,R.3,1302,https://www.multco.us/file/ordinance_amending_multnomah_county_chapter_38_zoning_code_and_the_multnomah_county_comprehensive_plan_in_response_to_federally_mandated_revisions_to_the_management_plan_for_the_columbia_river_gorge_national_scenic_area_approved_by_the%E2%80%A6/download,2nd Reading of Ordinance Amending Multnomah County Chapter 38 Zoning Code and the Multnomah County Comprehensive Plan in response to federally mandated revisions to the Management Plan for the Columbia River Gorge National Scenic Area approved by the Columbia River Gorge Commission and other amendments to Chapter 38 Code and the Comprehensive Plan not related to the Management Plan revisions.,Second reading and adoption of an ordinance amending the County zoning code (Chapter 38) and Comprehensive Plan for federally required revisions to the Columbia River Gorge National Scenic Area management plan.,Ordinance,Adopted,Land Use & Planning; Environment & Energy,Columbia River Gorge,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2419&doc_id=5393e6d4-d7cb-11ec-bbb4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2419,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Absent,Not in office,Not in office,Yea
